역명,역사위치경도,역사위치위도
야당역,126.761356,37.712327
탄현역,126.761086,37.694023
일산역,126.769846,37.682077
풍산역,126.786243,37.672346
백마역,126.794461,37.658239
곡산역,126.801762,37.645676
능곡역,126.820783,37.618808
행신역,126.834146,37.612102
강매역,126.843223,37.612314
화전역,126.868387,37.602888
수색역,126.895611,37.580842
디지털미디어시티역,126.900453,37.577475
가좌역,126.915487,37.568491
홍대입구역,126.926683,37.557641
서강대역,126.935711,37.551881
공덕역,126.952099,37.542596
효창공원앞역,126.96221,37.538579
신촌역,126.942597,37.559733
서울역,126.97103,37.557231
지평역,127.629874,37.476393
용문역,127.594647,37.48223
원덕역,127.547076,37.468672
양평역,127.491837,37.492773
오빈역,127.473868,37.506062
아신역,127.443173,37.51382
국수역,127.399367,37.516169
신원역,127.372921,37.525545
양수역,127.329098,37.545981
운길산역,127.310115,37.554669
팔당역,127.243939,37.547371
도심역,127.222672,37.579622
덕소역,127.208832,37.586781
양정역,127.19364,37.60533
도농역,127.161153,37.608806
구리역,127.143869,37.603392
양원역,127.107906,37.606596
망우역,127.091909,37.59955
상봉(시외버스터미널)역,127.08504,37.596678
중랑역,127.076116,37.594917
신길역,126.917865,37.516862
복정역,127.126658,37.470345
수서역,127.101422,37.487472
대모산입구역,127.07272,37.491373
개포동역,127.06614,37.489116
구룡역,127.058856,37.486839
도곡역,127.055186,37.491224
한티역,127.052873,37.496237
선릉역,127.048807,37.504856
창동역,127.047806,37.653007
녹천역,127.051269,37.644799
월계역,127.058831,37.633212
광운대역,127.061835,37.623632
석계역,127.065934,37.614532
신이문역,127.067325,37.601854
외대앞역,127.063549,37.596073
회기역,127.057583,37.58946
청량리(서울시립대입구)역,127.0483,37.580759
왕십리(성동구청)역,127.038352,37.561827
응봉역,127.034538,37.549946
옥수역,127.018672,37.540446
한남역,127.009169,37.52943
서빙고역,126.988537,37.519594
이촌(국립중앙박물관)역,126.973406,37.522427
신도림역,126.891144,37.508787
영등포역,126.907628,37.515504
대방역,126.926382,37.513342
노량진역,126.94271,37.514149
용산역,126.964561,37.529849
남영역,126.9713,37.541021
서울역,126.971134,37.554337
남태령역,126.989134,37.463873
사당역,126.981651,37.476955
총신대입구(이수)역,126.981989,37.486263
동작(현충원)역,126.980347,37.502852
이촌(국립중앙박물관)역,126.974733,37.522295
신용산역,126.967894,37.52917
삼각지역,126.9726,37.534075
숙대입구(갈월)역,126.972106,37.54456
서울역,126.972556,37.55281
회현(남대문시장)역,126.978246,37.558514
명동역,126.986325,37.560989
충무로역,126.99408,37.561207
동대문역사문화공원역,127.007885,37.565133
동대문역,127.009287,37.57093
혜화역,127.001844,37.582336
한성대입구(삼선교)역,127.006221,37.588458
성신여대입구(돈암)역,127.016441,37.592612
길음역,127.025053,37.603407
미아사거리역,127.030053,37.613292
미아(서울사이버대학)역,127.025983,37.62667
수유(강북구청)역,127.025732,37.638052
쌍문역,127.034709,37.648627
창동역,127.047274,37.653088
노원역,127.063276,37.65627
상계역,127.073572,37.660878
당고개역,127.079066,37.670272
별내별가람역,127.11581,37.66778
오남역,127.19281,37.705
진접역,127.2034,37.7205
오금역,127.128319,37.502129
경찰병원역,127.12454,37.495918
가락시장역,127.117757,37.492245
수서역,127.101907,37.487378
일원역,127.08439,37.483681
대청역,127.079532,37.493514
학여울역,127.070594,37.496663
대치역,127.063642,37.494612
도곡역,127.055452,37.490922
매봉역,127.046769,37.486947
양재(서초구청)역,127.033902,37.484477
남부터미널(예술의전당)역,127.016189,37.485013
교대(법원.검찰청)역,127.013786,37.493025
고속터미널역,127.004916,37.504891
잠원역,127.01122,37.512759
신사역,127.020114,37.516334
압구정역,127.028461,37.527072
옥수역,127.017269,37.541684
금호역,127.015872,37.548034
약수역,127.010541,37.554867
동대입구역,127.005602,37.559052
충무로역,126.994072,37.56143
을지로3가역,126.992548,37.566672
종로3가역,126.991791,37.571605
안국역,126.985443,37.576477
경복궁(정부서울청사)역,126.97353,37.575762
독립문역,126.957748,37.574571
무악재역,126.950291,37.582299
홍제역,126.943736,37.589066
녹번역,126.935756,37.600927
불광역,126.92982,37.610553
연신내역,126.921038,37.619229
구파발역,126.918821,37.636763
지축역,126.913917,37.648033
용두(동대문구청)역,127.038091,37.574028
신정네거리역,126.852912,37.520074
양천구청역,126.865819,37.512398
도림천역,126.882768,37.514287
신설동역,127.024932,37.574747
신답역,127.046481,37.57004
용답역,127.050899,37.561904
충정로(경기대입구)역,126.964378,37.559704
아현역,126.956141,37.557345
이대역,126.946013,37.556733
신촌역,126.936926,37.555131
홍대입구역,126.923708,37.55679
합정역,126.913808,37.549457
당산역,126.902767,37.534946
영등포구청역,126.89661,37.525706
문래역,126.89476,37.517933
신도림역,126.891084,37.508961
대림(구로구청)역,126.894932,37.493243
구로디지털단지역,126.901401,37.485266
신대방역,126.913149,37.487462
신림역,126.929715,37.484201
봉천역,126.941892,37.482362
서울대입구(관악구청)역,126.952739,37.481247
낙성대역,126.963693,37.47693
사당역,126.981544,37.476538
방배역,126.997596,37.481426
서초역,127.007917,37.491897
교대(법원.검찰청)역,127.014667,37.493961
강남역,127.027912,37.49799
역삼역,127.036456,37.500622
선릉역,127.048203,37.504286
삼성(무역센터)역,127.06316,37.508844
종합운동장역,127.073704,37.511022
잠실새내역,127.086162,37.511687
잠실(송파구청)역,127.100159,37.513262
잠실나루역,127.10379,37.520733
강변(동서울터미널)역,127.094681,37.535095
구의(광진구청)역,127.085916,37.537077
건대입구역,127.069191,37.540373
성수역,127.055961,37.544581
뚝섬역,127.047367,37.547184
한양대역,127.043655,37.555273
왕십리(성동구청)역,127.036954,37.561238
상왕십리역,127.029354,37.564354
신당역,127.019614,37.56564
동대문역사문화공원역,127.009054,37.565613
을지로4가역,126.997817,37.566595
을지로3가역,126.991696,37.566306
을지로입구역,126.982618,37.566014
시청역,126.975411,37.563588
동묘앞역,127.01648,37.573197
청량리(서울시립대입구)역,127.044585,37.579956
제기동역,127.034893,37.578103
신설동역,127.024634,37.576048
동대문역,127.01093,37.571687
종로5가역,127.001849,37.570926
종로3가역,126.991847,37.570406
종각역,126.982923,37.570161
시청역,126.977088,37.565715
서울역,126.972135,37.556228
